date,description,amount
2017-06-26,CB Amazon.fr/prem,-54
2017-07-26,CB Amazon.fr/prem,-52
2017-08-26,CB Amazon.fr/prem,-51
2017-09-26,CB Amazon.fr/prem,-52
2017-10-26,CB Amazon.fr/prem,-49
2017-11-26,CB Amazon.fr/prem,-52
2017-12-26,CB Amazon.fr/prem,-51
2018-01-26,CB Amazon.fr/prem,-53
2018-02-26,CB Amazon.fr/prem,-54
2018-03-26,CB Amazon.fr/prem,-53
2018-04-26,CB Amazon.fr/prem,-55
2018-05-26,CB Amazon.fr/prem,-52
2018-06-26,CB Amazon.fr/prem,-53
2018-07-26,CB Amazon.fr/prem,-55
2018-08-26,CB Amazon.fr/prem,-49
2018-09-26,CB Amazon.fr/prem,-53
2018-10-26,CB Amazon.fr/prem,-52
2018-11-26,CB Amazon.fr/prem,-53
2018-12-26,CB Amazon.fr/prem,-49
2019-01-26,CB Amazon.fr/prem,-55
2019-02-26,CB Amazon.fr/prem,-51
2019-03-26,CB Amazon.fr/prem,-52
2019-04-26,CB Amazon.fr/prem,-52
2019-05-26,CB Amazon.fr/prem,-51
2019-06-26,CB Amazon.fr/prem,-50
2018-02-26,CB Amazon.fr/prem,-52
2018-03-26,CB Amazon.fr/prem,-51
2018-04-26,CB Amazon.fr/prem,-51
2018-05-26,CB Amazon.fr/prem,-53
2018-06-26,CB Amazon.fr/prem,-51
2018-07-26,CB Amazon.fr/prem,-55
2018-08-26,CB Amazon.fr/prem,-55
2018-09-26,CB Amazon.fr/prem,-54
2018-10-26,CB Amazon.fr/prem,-49
2018-11-26,CB Amazon.fr/prem,-51
2018-12-26,CB Amazon.fr/prem,-52
2019-01-26,CB Amazon.fr/prem,-49
2019-02-26,CB Amazon.fr/prem,-53
2019-03-26,CB Amazon.fr/prem,-51
2019-04-26,CB Amazon.fr/prem,-52
2019-05-26,CB Amazon.fr/prem,-52
2019-06-26,CB Amazon.fr/prem,-52
2016-03-11,CB Etranger Netflix,-11.00
2016-04-11,CB Etranger Netflix,-11.00
2016-05-10,CB Etranger Netflix,-12.00
2016-06-13,CB Etranger Netflix,-13.00
2016-07-11,CB Etranger Netflix,-11.00
2016-08-10,CB Etranger Netflix,-11.00
2016-09-12,CB Etranger Netflix,-13.00
2016-10-10,CB Etranger Netflix,-11.00
2016-11-10,CB Etranger Netflix,-11.00
2016-12-12,CB Etranger Netflix,-12.00
2017-01-10,CB Etranger Netflix,-10.00
2017-02-10,CB Etranger Netflix,-11.00
2017-03-10,CB Etranger Netflix,-13.00
2017-04-10,CB Etranger Netflix,-12.00
2017-05-10,CB Etranger Netflix,-11.00
2017-06-12,CB Etranger Netflix,-12.00
2017-07-10,CB Etranger Netflix,-13.00
2017-08-10,CB Etranger Netflix,-10.00
2017-09-11,CB Etranger Netflix,-11.00
2017-10-10,CB Etranger Netflix,-12.00
2017-11-13,CB Etranger Netflix,-12.00
2017-12-11,CB Etranger Netflix,-11.00
2018-01-15,CB Etranger Netflix,-12.00
2018-02-14,CB Etranger Netflix,-12.00
2018-03-14,CB Etranger Netflix,-11.00
2018-04-17,CB Etranger Netflix,-12.00
2018-05-16,CB Etranger Netflix,-13.00
2018-06-14,CB Etranger Netflix,-13.00
2018-07-16,CB Etranger Netflix,-13.00
